Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
tSwe*$WGIos^=V|@,True,True,True,16,Strong,False,3,True,100
@+k*Z\$_!8r[^v0S,True,True,True,16,Strong,True,4,True,100
&z9$hisiFY%YCnF,True,True,True,15,Strong,True,4,True,100
|{yt@ifZ8xAE,True,True,True,12,Strong,True,4,True,100
85v3K#$Mfs[i,True,True,True,12,Strong,True,4,True,100
"|nB""oRChEWmY7s",True,True,True,14,Strong,True,4,True,100
@fNtKtdHs^E\I,True,True,True,13,Strong,False,3,True,97
NG~3S,False,True,True,5,Weak,True,3,False,65
?rt,True,False,True,3,Weak,False,2,False,42
"""WUKrN8J-e,#m",True,True,True,13,Strong,True,4,True,100
\Y$c.UK8{'H,True,True,True,11,Strong,True,4,False,100
uf~6uEl}DLPWE,True,True,True,13,Strong,True,4,True,100
"N`=d""9Bnx",True,True,True,9,Strong,True,4,False,96
c.v}-C7gg,True,True,True,9,Strong,True,4,False,96
!@\x,True,False,True,4,Weak,False,2,False,46
6MKf}+MS#^T[5D,True,True,True,14,Strong,True,4,True,100
'M$x|,True,True,True,5,Weak,False,3,False,65
?$J%A/jN#v'e,True,True,True,12,Strong,False,3,True,93
e$?3//k{?,True,False,True,9,Medium,True,3,False,81
+kK^3{gk;`(|btu4,True,True,True,16,Strong,True,4,True,100
5cM&dC,True,True,True,6,Medium,True,4,False,84
z{EP7<}$k9qj,True,True,True,12,Strong,True,4,True,100
(r_A,True,True,True,4,Weak,False,3,False,61
+vK4)[Ld,True,True,True,8,Strong,True,4,False,92
*+Tdl=],True,True,True,7,Medium,False,3,False,73
OA.d%W1a,True,True,True,8,Strong,True,4,False,92
";2,u'46""",True,False,True,8,Medium,True,3,False,77
TmYK%ndb}B{C,True,True,True,12,Strong,False,3,True,93
@R*L%\LeY,True,True,True,9,Strong,False,3,False,81
!dP;*(SMr(F,True,True,True,11,Strong,False,3,False,89
"P""a/3rDD/<^4H9;U",True,True,True,16,Strong,True,4,True,100
*T#iM[^O6nikArAG,True,True,True,16,Strong,True,4,True,100
"""E""",False,True,True,3,Weak,False,2,False,42
4#m_@jV6+r[&,True,True,True,12,Strong,True,4,True,100
"""3]k",True,False,True,4,Weak,True,3,False,61
"^KONNoQX,",True,True,True,9,Strong,False,3,False,81
O]3<}}G,False,True,True,7,Medium,True,3,False,73
'6$yHaUN}_t'g/,True,True,True,14,Strong,True,4,True,100
&dXmUgxHzg,True,True,True,10,Strong,False,3,False,85
'51,False,False,True,3,Weak,True,2,False,42
c8A`nOhWX,True,True,True,9,Strong,True,4,False,96
QCg,True,True,False,3,Weak,False,2,False,42
+%g,True,False,True,3,Weak,False,2,False,42
+u\3K/|[MST,True,True,True,11,Strong,True,4,False,100
{#Q7EtWy,True,True,True,8,Strong,True,4,False,92
x5'TeCh>ME,True,True,True,10,Strong,True,4,False,100
82}9}\=leLi,True,True,True,11,Strong,True,4,False,100
lx}:'}YmJ&Lb\vk,True,True,True,15,Strong,False,3,True,100
".o,=XI}It{@t9F",True,True,True,14,Strong,True,4,True,100
Y}][jk,True,True,True,6,Medium,False,3,False,69
"j6jK,EO.yRt+%#",True,True,True,14,Strong,True,4,True,100
oMSi8'i3#mY]M:,True,True,True,14,Strong,True,4,True,100
B[9}n,True,True,True,5,Weak,True,4,False,80
"Q{J3G/""kw",True,True,True,9,Strong,True,4,False,96
"OP:lg&B/`""OK$v",True,True,True,14,Strong,False,3,True,100
dE{skF]wt,True,True,True,9,Strong,False,3,False,81
aE={1>jWbV},True,True,True,11,Strong,True,4,False,100
o0^1x)Tey/,True,True,True,10,Strong,True,4,False,100
~qQl\wo!H(,True,True,True,10,Strong,False,3,False,85
`AzpyHBDwz}U2,True,True,True,13,Strong,True,4,True,100
ro(s)G},True,True,True,7,Medium,False,3,False,73
"""Gca2h",True,True,True,6,Medium,True,4,False,84
"\po4,u&_}a{8",True,False,True,12,Medium,True,3,True,93
}'E\)57zHScTTM7,True,True,True,15,Strong,True,4,True,100
..>}dYj},True,True,True,8,Strong,False,3,False,77
"x)u;HB`,a4P[yzER",True,True,True,16,Strong,True,4,True,100
(cUZgczMUfp=3,True,True,True,13,Strong,True,4,True,100
"I,""|b5",True,True,True,6,Medium,True,4,False,84
VVSPYFs,True,True,False,7,Medium,False,2,False,58
TV%[z/Cedsmk`x,True,True,True,14,Strong,False,3,True,100
L|=wi*74,True,True,True,8,Strong,True,4,False,92
B1?8(a<JhA9n*%[:,True,True,True,16,Strong,True,4,True,100
%Z8E(^/BX,False,True,True,9,Medium,True,3,False,81
`J*i&&,True,True,True,6,Medium,False,3,False,69
'41D{jG,True,True,True,7,Medium,True,4,False,88
|z4,True,False,True,3,Weak,True,3,False,57
=12$APJj',True,True,True,9,Strong,True,4,False,96
.Nbc,True,True,True,4,Weak,False,3,False,61
bNX_z#lgB,True,True,True,9,Strong,False,3,False,81
OQ{TItCw,True,True,True,8,Strong,False,3,False,77
>fVRx3(PK#sTv&,True,True,True,14,Strong,True,4,True,100
3/iGR16J^,True,True,True,9,Strong,True,4,False,96
"l!?Mf++~(=p-G""",True,True,True,14,Strong,False,3,True,100
5+Sm~(4cv,True,True,True,9,Strong,True,4,False,96
",}qbdv0[Fm",True,True,True,10,Strong,True,4,False,100
%4i',True,False,True,4,Weak,True,3,False,61
R]*rs%@',True,True,True,8,Strong,False,3,False,77
kQ+,True,True,True,3,Weak,False,3,False,57
<A57Et+/.$@-,True,True,True,12,Strong,True,4,True,100
W7-!c<[&MqM<,True,True,True,12,Strong,True,4,True,100
~fb:l84S,True,True,True,8,Strong,True,4,False,92
|VgOC,True,True,True,5,Weak,False,3,False,65
Z)`O?{K=~OFZ,False,True,True,12,Medium,False,2,True,78
|K#s#o'|W,True,True,True,9,Strong,False,3,False,81
"&?xih`""_7",True,False,True,9,Medium,True,3,False,81
'=*zLZL^^YjR*btn,True,True,True,16,Strong,False,3,True,100
`OGJ>>0jz,True,True,True,9,Strong,True,4,False,96
"[F@,""BA}U",False,True,True,9,Medium,False,2,False,66
&F%.WxQ%G0.]Pm.H,True,True,True,16,Strong,True,4,True,100
IFzte{J;,True,True,True,8,Strong,False,3,False,77
^Ocyap~.T-n3dV,True,True,True,14,Strong,True,4,True,100
VAT=}|Ff:s,True,True,True,10,Strong,False,3,False,85
"BEt2(6.}bH\,",True,True,True,12,Strong,True,4,True,100
w:Bz2$2=[}p+$|Dn,True,True,True,16,Strong,True,4,True,100
y]vOB`n_lYVznHtw,True,True,True,16,Strong,False,3,True,100
6-%=#FJ`=C5tBk]@,True,True,True,16,Strong,True,4,True,100
@]A\Y8nkH}_Npbz,True,True,True,15,Strong,True,4,True,100
"Dz6,O8#D",True,True,True,8,Strong,True,4,False,92
{/-#,False,False,True,4,Weak,False,1,False,31
4-6:-G,False,True,True,6,Medium,True,3,False,69
z9J/92yw',True,True,True,9,Strong,True,4,False,96
"+w;]jlMR#{,?_&",True,True,True,14,Strong,False,3,True,100
]0r-|4|,True,False,True,7,Medium,True,3,False,73
]PTJ;0J*_2j_q,True,True,True,13,Strong,True,4,True,100
7~ZBpVpavj>m,True,True,True,12,Strong,True,4,True,100
)X~_lR,True,True,True,6,Medium,False,3,False,69
j+t6,True,False,True,4,Weak,True,3,False,61
W>Tka%#Vq,True,True,True,9,Strong,False,3,False,81
"D~0,~9UQ\s~HH",True,True,True,13,Strong,True,4,True,100
"m,t",True,False,True,3,Weak,False,2,False,42
#GncGFFSG,True,True,True,9,Strong,False,3,False,81
"_~U,",False,True,True,4,Weak,False,2,False,46
p;IC'66-S)=(`Q,True,True,True,14,Strong,True,4,True,100
`bf*,True,False,True,4,Weak,False,2,False,46
H%+sP,True,True,True,5,Weak,False,3,False,65
($Z+yTo,True,True,True,7,Medium,False,3,False,73
8uW)&?.4r._NG,True,True,True,13,Strong,True,4,True,100
]Wh1CqG]pc^,True,True,True,11,Strong,True,4,False,100
q](_5q+V{Ixh,True,True,True,12,Strong,True,4,True,100
F[wr193\,True,True,True,8,Strong,True,4,False,92
KC:3X?,False,True,True,6,Medium,True,3,False,69
Vc${M,True,True,True,5,Weak,False,3,False,65
<aYsEogZ:-|D',True,True,True,13,Strong,False,3,True,97
7Wf_>zo[-[u,True,True,True,11,Strong,True,4,False,100
"a8%pny,Y0?|STB",True,True,True,14,Strong,True,4,True,100
5pzb,True,False,False,4,Weak,True,2,False,46
+_%a#,True,False,True,5,Weak,False,2,False,50
-oO<E[IN]hd,True,True,True,11,Strong,False,3,False,89
d7.J#?t~6*K}[,True,True,True,13,Strong,True,4,True,100
+U@r:$T47V,True,True,True,10,Strong,True,4,False,100
9qlI!svcnPZ9r,True,True,True,13,Strong,True,4,True,100
/*{-BEsPL,True,True,True,9,Strong,False,3,False,81
|9$7ndCXv_s@Y(K[,True,True,True,16,Strong,True,4,True,100
dp''dJ~.*2)%,True,True,True,12,Strong,True,4,True,100
{O0EsA(H4kUWA{,True,True,True,14,Strong,True,4,True,100
CZL24VUF,False,True,False,8,Medium,True,2,False,62
}hLFY3%vRD3!,True,True,True,12,Strong,True,4,True,100
j9+J$ioW47tQdwhz,True,True,True,16,Strong,True,4,True,100
QPHs]r>,True,True,True,7,Medium,False,3,False,73
/6h@.;jKrJ,True,True,True,10,Strong,True,4,False,100
"f""HFT",True,True,True,5,Weak,False,3,False,65
[nmmEoPHebu>_Ap,True,True,True,15,Strong,False,3,True,100
"FR>""L7;-b>;.Mh",True,True,True,14,Strong,True,4,True,100
I@J,False,True,True,3,Weak,False,2,False,42
X:nR,True,True,True,4,Weak,False,3,False,61
J:rp,True,True,True,4,Weak,False,3,False,61
2<1nCM5mN-A;D<,True,True,True,14,Strong,True,4,True,100
:?EULCnDN9/px{/,True,True,True,15,Strong,True,4,True,100
I9@,False,True,True,3,Weak,True,3,False,57
"[-""}yJ>1A7#",True,True,True,11,Strong,True,4,False,100
"DsNB.DaY,|6C_|V",True,True,True,15,Strong,True,4,True,100
"0ZpQxMx9.,-=",True,True,True,12,Strong,True,4,True,100
aaoTjN~0<,True,True,True,9,Strong,True,4,False,96
Ao:sG{,True,True,True,6,Medium,False,3,False,69
"+d}qg~S=.Nlj+,",True,True,True,14,Strong,False,3,True,100
!GfdM!F+O,True,True,True,9,Strong,False,3,False,81
x;#a..?sKwV.XjG,True,True,True,15,Strong,False,3,True,100
J/qEj,True,True,True,5,Weak,False,3,False,65
"$x""rO1?",True,True,True,7,Medium,True,4,False,88
<4w,True,False,True,3,Weak,True,3,False,57
G_JXYwYf~U,True,True,True,10,Strong,False,3,False,85
"~)6nF,;2@8d>wp*",True,True,True,15,Strong,True,4,True,100
Zyo79+|R|,True,True,True,9,Strong,True,4,False,96
"$?Bv&""Y3Y",True,True,True,9,Strong,True,4,False,96
")Yzj*:*,(Cu",True,True,True,11,Strong,False,3,False,89
"|8(yp<,r[!rX]",True,True,True,13,Strong,True,4,True,100
IK{Avp,True,True,True,6,Medium,False,3,False,69
eO4$],True,True,True,5,Weak,True,4,False,80
mQ@A?((/MH,True,True,True,10,Strong,False,3,False,85
Vnb[TGE[v]7MK,True,True,True,13,Strong,True,4,True,100
PnKp=F;,True,True,True,7,Medium,False,3,False,73
$6}Q>[,False,True,True,6,Medium,True,3,False,69
*)~r('MiE,True,True,True,9,Strong,False,3,False,81
Ze4,True,True,False,3,Weak,True,3,False,57
%zI%#0,True,True,True,6,Medium,True,4,False,84
zVUh9Wyuj,True,True,False,9,Medium,True,3,False,81
<xh~i8R,True,True,True,7,Medium,True,4,False,88
Bg\:,True,True,True,4,Weak,False,3,False,61
'uZjuH8'a{fM,True,True,True,12,Strong,True,4,True,100
<Syb!/},True,True,True,7,Medium,False,3,False,73
":6-EQf;D""ZG<^d",True,True,True,14,Strong,True,4,True,100
i~BZZb,True,True,True,6,Medium,False,3,False,69
=V@=C.z{B\,True,True,True,10,Strong,False,3,False,85
/cD2@1)Ze*@,True,True,True,11,Strong,True,4,False,100
y_y,True,False,True,3,Weak,False,2,False,42
mF2o1p-x=?kd,True,True,True,12,Strong,True,4,True,100
mXosMq~0,True,True,True,8,Strong,True,4,False,92
y3~Qcj,True,True,True,6,Medium,True,4,False,84
C'D,False,True,True,3,Weak,False,2,False,42
|^0R,False,True,True,4,Weak,True,3,False,61
Gdy;[Tce,True,True,True,8,Strong,False,3,False,77
M$WQ:GJ>MZo]5s{|,True,True,True,16,Strong,True,4,True,100
>[ot7vNwnqC,True,True,True,11,Strong,True,4,False,100
WF9,False,True,False,3,Weak,True,2,False,42
.~P^q>_,True,True,True,7,Medium,False,3,False,73
wj9-i.BVIB,True,True,True,10,Strong,True,4,False,100
C&VB+6{7:rufX,True,True,True,13,Strong,True,4,True,100
[WP4HIT`@wTG!,True,True,True,13,Strong,True,4,True,100
2xBku8wH,True,True,False,8,Medium,True,3,False,77
"O,|;",False,True,True,4,Weak,False,2,False,46
SG.{<,False,True,True,5,Weak,False,2,False,50
loBJ(OX,True,True,True,7,Medium,False,3,False,73
xanba?eL+ZeJ}a[,True,True,True,15,Strong,False,3,True,100
E4T,False,True,False,3,Weak,True,2,False,42
"cd*gQ-""",True,True,True,7,Medium,False,3,False,73
SLBz8_.>n?G&0;,True,True,True,14,Strong,True,4,True,100
Usg%,True,True,True,4,Weak,False,3,False,61
38u]YnR'G?-=s,True,True,True,13,Strong,True,4,True,100
4.mX%sj+c>6GN?i,True,True,True,15,Strong,True,4,True,100
S+y4I$xZ<,True,True,True,9,Strong,True,4,False,96
937z.C,True,True,True,6,Medium,True,4,False,84
PS22JQ?n-{,True,True,True,10,Strong,True,4,False,100
QLo$$dAyS7@e_*,True,True,True,14,Strong,True,4,True,100
1'|ZgXKJD},True,True,True,10,Strong,True,4,False,100
"v1~O7V)eQ""P",True,True,True,11,Strong,True,4,False,100
z+hz3?F/`4U,True,True,True,11,Strong,True,4,False,100
!~OT4z9>[,True,True,True,9,Strong,True,4,False,96
=qbMyeolvfYFUFEK,True,True,True,16,Strong,False,3,True,100
mw^rt+JU!0,True,True,True,10,Strong,True,4,False,100
o@Du,True,True,True,4,Weak,False,3,False,61
z.+i_UK*\rjMjP,True,True,True,14,Strong,False,3,True,100
a~KtV:bw,True,True,True,8,Strong,False,3,False,77
v3c{Ay.PP_&,True,True,True,11,Strong,True,4,False,100
1Zq=,True,True,True,4,Weak,True,4,False,76
0:?,False,False,True,3,Weak,True,2,False,42
"%`e-1BUQ""",True,True,True,9,Strong,True,4,False,96
g#y(M,True,True,True,5,Weak,False,3,False,65
sk!u:eJhkR,True,True,True,10,Strong,False,3,False,85
^Fw5lc\Gx(,True,True,True,10,Strong,True,4,False,100
.\x!C/5,True,True,True,7,Medium,True,4,False,88
W2ACOZ(,False,True,True,7,Medium,True,3,False,73
oqIu\,True,True,True,5,Weak,False,3,False,65
[)4iO6,True,True,True,6,Medium,True,4,False,84
8W{IAz,True,True,True,6,Medium,True,4,False,84
dYFUQXq,True,True,False,7,Medium,False,2,False,58
U*eP`TTtPrhcy}8A,True,True,True,16,Strong,True,4,True,100
\~nIv=f!,True,True,True,8,Strong,False,3,False,77
vVcxggh:Y|nL<2,True,True,True,14,Strong,True,4,True,100
kfvs`2QJ+,True,True,True,9,Strong,True,4,False,96
u5-]]{>>JqgZXL,True,True,True,14,Strong,True,4,True,100
xun0S]B3A`N*psg,True,True,True,15,Strong,True,4,True,100
T=`svt@j!9qmg,True,True,True,13,Strong,True,4,True,100
Z<(l]'55g~mrsW,True,True,True,14,Strong,True,4,True,100
",b]",True,False,True,3,Weak,False,2,False,42
tFv?T=CT'4z,True,True,True,11,Strong,True,4,False,100
"/oV,:6v]]mlv*-k",True,True,True,15,Strong,True,4,True,100
Z2e(y/,True,True,True,6,Medium,True,4,False,84
688t,True,False,False,4,Weak,True,2,False,46
$!4`^~~&DxlI,True,True,True,12,Strong,True,4,True,100
ohGTz&Q!.'/B,True,True,True,12,Strong,False,3,True,93
+{4&avBZR)],True,True,True,11,Strong,True,4,False,100
bH?c,True,True,True,4,Weak,False,3,False,61
"&o:AF-i""a'",True,True,True,10,Strong,False,3,False,85
Mk]~z[sDM0LACc,True,True,True,14,Strong,True,4,True,100
"y)""",True,False,True,3,Weak,False,2,False,42
l+-^f2(!e6`BAp,True,True,True,14,Strong,True,4,True,100
?7],False,False,True,3,Weak,True,2,False,42
(nqEx/;eo-cEf,True,True,True,13,Strong,False,3,True,97
SfKH,True,True,False,4,Weak,False,2,False,46
VVVoOvvOW'O]g?,True,True,True,14,Strong,False,3,True,100
KuNAYK<$F,True,True,True,9,Strong,False,3,False,81
EdRE[d;DfGP5ESS\,True,True,True,16,Strong,True,4,True,100
-uzK@-GB-5j;R,True,True,True,13,Strong,True,4,True,100
S)>,False,True,True,3,Weak,False,2,False,42
XEzX7C<d')p,True,True,True,11,Strong,True,4,False,100
.C=h\[l,True,True,True,7,Medium,False,3,False,73
RhG7,True,True,False,4,Weak,True,3,False,61
)6S1,False,True,True,4,Weak,True,3,False,61
zO1,True,True,False,3,Weak,True,3,False,57
^:a#>bfSq7zWN[,True,True,True,14,Strong,True,4,True,100
<F5^Q5q]@.B,True,True,True,11,Strong,True,4,False,100
"<""cwGuc.",True,True,True,8,Strong,False,3,False,77
"LL6wL""U1=",True,True,True,9,Strong,True,4,False,96
IGa8R5yd%.hawM,True,True,True,14,Strong,True,4,True,100
"b'gU9R|\=UqB,",True,True,True,13,Strong,True,4,True,100
?ekzMU;AO'|B,True,True,True,12,Strong,False,3,True,93
%]sx=Y1DZCl8Tu,True,True,True,14,Strong,True,4,True,100
_z:kG`]f`H,True,True,True,10,Strong,False,3,False,85
Yah,True,True,False,3,Weak,False,2,False,42
"Ym""i6t5p*T0f?_K9",True,True,True,16,Strong,True,4,True,100
e]t%V5zv}&CPBW,True,True,True,14,Strong,True,4,True,100
AKY[k!Xo,True,True,True,8,Strong,False,3,False,77
j<A6av,True,True,True,6,Medium,True,4,False,84
".yu,Q\xjQ1+'*72",True,True,True,15,Strong,True,4,True,100
[J>`x8-,True,True,True,7,Medium,True,4,False,88
f>gf!,True,False,True,5,Weak,False,2,False,50
ZI4EB,False,True,False,5,Weak,True,2,False,50
bf<*lz4!9n-,True,False,True,11,Medium,True,3,False,89
oqNK!N{/k^>4,True,True,True,12,Strong,True,4,True,100
H\ZwTauUo9i,True,True,True,11,Strong,True,4,False,100
8U^]-,False,True,True,5,Weak,True,3,False,65
%oc*,True,False,True,4,Weak,False,2,False,46
wBjiTh',True,True,True,7,Medium,False,3,False,73
Ok.QJJ,True,True,True,6,Medium,False,3,False,69
Ws!4~U>ADEi&>,True,True,True,13,Strong,True,4,True,100
"g>@;b!f\0,ht=K?",True,True,True,15,Strong,True,4,True,100
iB+4n-|`,True,True,True,8,Strong,True,4,False,92
fb%h$'cT/v\q,True,True,True,12,Strong,False,3,True,93
~{`p,True,False,True,4,Weak,False,2,False,46
<20~_Nksk!M.&Cy,True,True,True,15,Strong,True,4,True,100
GZ\};gIrO~&X#7,True,True,True,14,Strong,True,4,True,100
*Qg=WL5i*fdg(,True,True,True,13,Strong,True,4,True,100
ouFC@vL=`2VoD,True,True,True,13,Strong,True,4,True,100
{Gu,True,True,True,3,Weak,False,3,False,57
"iod1a"":RulQ",True,True,True,11,Strong,True,4,False,100
9nhHn,True,True,False,5,Weak,True,3,False,65
4#+jjc,True,False,True,6,Medium,True,3,False,69
EU%rZhByf6,True,True,True,10,Strong,True,4,False,100
^A4@#[w,True,True,True,7,Medium,True,4,False,88
GkmgKU?wYv5,True,True,True,11,Strong,True,4,False,100
\1(]\:~,False,False,True,7,Medium,True,2,False,58
S-R@mu1+x%|J[,True,True,True,13,Strong,True,4,True,100
S$/SJZR5:,False,True,True,9,Medium,True,3,False,81
)}h'Zh0NiL8(/,True,True,True,13,Strong,True,4,True,100
"kuuTZ,odVT",True,True,True,10,Strong,False,3,False,85
TCw#BkLC&?,True,True,True,10,Strong,False,3,False,85
LRU,False,True,False,3,Weak,False,1,False,27
:YyqLo,True,True,True,6,Medium,False,3,False,69
c/4,True,False,True,3,Weak,True,3,False,57
"<'%jV10Ki'JCy""p",True,True,True,15,Strong,True,4,True,100
~h[1tyl2*`Eg!^z`,True,True,True,16,Strong,True,4,True,100
"hA-y,/@TCMWJw@na",True,True,True,16,Strong,False,3,True,100
"Z,9/",False,True,True,4,Weak,True,3,False,61
jkB*,True,True,True,4,Weak,False,3,False,61
"V_=""{",False,True,True,5,Weak,False,2,False,50
Ymk;~,True,True,True,5,Weak,False,3,False,65
"&*+U\('AC""",False,True,True,10,Medium,False,2,False,70
@Mw.,True,True,True,4,Weak,False,3,False,61
"%5y2CSap5h""0",True,True,True,12,Strong,True,4,True,100
`?|^UKUO3,False,True,True,9,Medium,True,3,False,81
"kX,6<W2YP",True,True,True,9,Strong,True,4,False,96
_Bb2bKtl@,True,True,True,9,Strong,True,4,False,96
&H8l2zq$Gzo3,True,True,True,12,Strong,True,4,True,100
eHVU:`HR,True,True,True,8,Strong,False,3,False,77
kJGpY>,True,True,True,6,Medium,False,3,False,69
.Gym]|7,True,True,True,7,Medium,True,4,False,88
[?)|TL)VvKaFAe:u,True,True,True,16,Strong,False,3,True,100
r+46%Nyx<G,True,True,True,10,Strong,True,4,False,100
Qp%,True,True,True,3,Weak,False,3,False,57
g1T)H,True,True,True,5,Weak,True,4,False,80
2i2OO|u4Q,True,True,True,9,Strong,True,4,False,96
"Hox$e,:rQ""nfi80|",True,True,True,16,Strong,True,4,True,100
2'iN!/:\bw8[O,True,True,True,13,Strong,True,4,True,100
%?5oTT'Zk,True,True,True,9,Strong,True,4,False,96
~swPBbPY,True,True,True,8,Strong,False,3,False,77
?7^P1aMiu%,True,True,True,10,Strong,True,4,False,100
`#2)%|}PN:HY#/u,True,True,True,15,Strong,True,4,True,100
K`vl,True,True,True,4,Weak,False,3,False,61
g}>GUF,True,True,True,6,Medium,False,3,False,69
wEpU>s,True,True,True,6,Medium,False,3,False,69
^tR(c,True,True,True,5,Weak,False,3,False,65
.;Q7(7:,False,True,True,7,Medium,True,3,False,73
"xZ-O!QD""[HBN\6",True,True,True,14,Strong,True,4,True,100
vnkF,True,True,False,4,Weak,False,2,False,46
"2#T.gwgQ""kaoUm",True,True,True,14,Strong,True,4,True,100
z>Icw;,True,True,True,6,Medium,False,3,False,69
0}F,False,True,True,3,Weak,True,3,False,57
"Ww.}8hX4]L""C",True,True,True,12,Strong,True,4,True,100
XwW5V$v|>L,True,True,True,10,Strong,True,4,False,100
"*<NUM5?H,(t8""",True,True,True,13,Strong,True,4,True,100
x!I+*IUn,True,True,True,8,Strong,False,3,False,77
5kTsD,True,True,False,5,Weak,True,3,False,65
}2;o;;~M6Fqd+,True,True,True,13,Strong,True,4,True,100
",P2",False,True,True,3,Weak,True,3,False,57
NhKy11#90Kn[K,True,True,True,13,Strong,True,4,True,100
#XL,False,True,True,3,Weak,False,2,False,42
>o;6qi\x#88i__,True,False,True,14,Medium,True,3,True,100
"zvlcI'SaZ[},|#5'",True,True,True,16,Strong,True,4,True,100
"oF^P""CwAa:""",True,True,True,11,Strong,False,3,False,89
"Lj+t,s#>",True,True,True,8,Strong,False,3,False,77
ruR)e3,True,True,True,6,Medium,True,4,False,84
F2Dk,True,True,False,4,Weak,True,3,False,61
`4V<>HZcA,True,True,True,9,Strong,True,4,False,96
+4Z](pEh%Klp&,True,True,True,13,Strong,True,4,True,100
3I<!1<'{}%[XA,False,True,True,13,Medium,True,3,True,97
`jJP],True,True,True,5,Weak,False,3,False,65
B2=[t!,True,True,True,6,Medium,True,4,False,84
I{$,False,True,True,3,Weak,False,2,False,42
+kKGp-OM%Z7w<,True,True,True,13,Strong,True,4,True,100
yqLfR@,True,True,True,6,Medium,False,3,False,69
YsyKk1IH(i,True,True,True,10,Strong,True,4,False,100
",wIXP+@_R:iYb(9b",True,True,True,16,Strong,True,4,True,100
Y5hJDfijj~^5,True,True,True,12,Strong,True,4,True,100
xCjkhAP(E,True,True,True,9,Strong,False,3,False,81
45W;,False,True,True,4,Weak,True,3,False,61
S'FA6a=*6%(}Lx.:,True,True,True,16,Strong,True,4,True,100
OEGF,False,True,False,4,Weak,False,1,False,31
*XWN)Gq>Dsr,True,True,True,11,Strong,False,3,False,89
)48$]o<,True,False,True,7,Medium,True,3,False,73
)$;K[Y0j$qt3q,True,True,True,13,Strong,True,4,True,100
'hgB@Q\?XJQAPs%,True,True,True,15,Strong,False,3,True,100
p1By,True,True,False,4,Weak,True,3,False,61
4lzY``2,True,True,True,7,Medium,True,4,False,88
#@dvlS=l,True,True,True,8,Strong,False,3,False,77
zPAlCjtPD@JJF**Y,True,True,True,16,Strong,False,3,True,100
aVa}r5q]g*T,True,True,True,11,Strong,True,4,False,100
"""[e",True,False,True,3,Weak,False,2,False,42
"H)%CS,(Kn",True,True,True,9,Strong,False,3,False,81
"pQZH',8-iuZH'",True,True,True,13,Strong,True,4,True,100
gY<xD9k$NRDW,True,True,True,12,Strong,True,4,True,100
0>M]NauzV(t3}],True,True,True,14,Strong,True,4,True,100
"),]m[=C`",True,True,True,8,Strong,False,3,False,77
puM)*KP60g,True,True,True,10,Strong,True,4,False,100
|b{Om[NkU]6}Sy.,True,True,True,15,Strong,True,4,True,100
U{yd[47F,True,True,True,8,Strong,True,4,False,92
"[jGS@""4}",True,True,True,8,Strong,True,4,False,92
